,instance_weights
1248,0.9953139426445806
1249,0.9953139426445806
1250,1.0435110130303198
1251,0.9953139426445806
1252,1.0435110130303198
1253,0.9953139426445806
1254,0.9953139426445806
1255,0.9953139426445806
1256,0.9953139426445806
1257,0.9953139426445806
1258,0.9953139426445806
1259,0.9953139426445806
1260,0.9953139426445806
1261,1.0435110130303198
1262,0.9953139426445806
1263,0.9953139426445806
1264,0.9953139426445806
1265,0.9953139426445806
1266,0.9953139426445806
1267,0.9953139426445806
1268,0.9953139426445806
1269,0.9953139426445806
1270,0.9953139426445806
1271,0.9953139426445806
1272,0.9953139426445806
1273,0.9953139426445806
1274,0.9953139426445806
1275,0.9953139426445806
1276,0.9953139426445806
1277,0.9953139426445806
1278,0.9953139426445806
1279,0.9953139426445806
1280,0.9953139426445806
1281,0.9953139426445806
1282,0.9953139426445806
1283,0.9953139426445806
1284,0.9953139426445806
1285,0.9953139426445806
1286,0.9953139426445806
1287,0.9953139426445806
1288,0.9953139426445806
1289,0.9953139426445806
1290,0.9953139426445806
1291,0.9953139426445806
1292,1.0435110130303198
1293,0.9953139426445806
1294,0.9953139426445806
1295,0.9953139426445806
1296,0.9953139426445806
1297,0.9953139426445806
1298,0.9953139426445806
1299,0.9953139426445806
1300,0.9953139426445806
1301,0.9953139426445806
1302,0.9953139426445806
1303,0.9953139426445806
1304,0.9953139426445806
1305,0.9953139426445806
1306,0.9953139426445806
1307,0.9953139426445806
1308,0.9953139426445806
1309,0.9953139426445806
1310,0.9953139426445806
1311,0.9953139426445806
1312,0.9953139426445806
1313,0.9953139426445806
1314,0.9953139426445806
1315,0.9953139426445806
1316,0.9953139426445806
1317,0.9953139426445806
1318,1.0435110130303198
1319,0.9953139426445806
1320,0.9953139426445806
1321,0.9953139426445806
1322,0.9953139426445806
1323,0.9953139426445806
1324,0.9953139426445806
1325,0.9953139426445806
1326,0.9953139426445806
1327,0.9953139426445806
1328,0.9953139426445806
1329,0.9953139426445806
1330,0.9953139426445806
1331,0.9953139426445806
1332,0.9953139426445806
1333,0.9953139426445806
1334,0.9953139426445806
1335,0.9953139426445806
1336,0.9953139426445806
1337,1.3436150094450492
1338,0.9953139426445806
1339,1.0435110130303198
1340,0.9953139426445806
1341,1.0435110130303198
1342,0.9953139426445806
1343,0.9953139426445806
1344,0.9953139426445806
1345,0.9953139426445806
1346,0.9953139426445806
1347,0.9953139426445806
1348,0.9953139426445806
1349,0.9953139426445806
1350,0.9953139426445806
1351,0.9953139426445806
1352,0.9953139426445806
1353,0.9953139426445806
1354,1.0435110130303198
1355,0.9953139426445806
1356,0.9953139426445806
1357,1.0435110130303198
1358,0.9953139426445806
1359,0.9953139426445806
1360,0.9953139426445806
1361,0.9953139426445806
1362,0.3062866790449006
1363,1.0435110130303198
1364,0.9953139426445806
1365,0.9953139426445806
1366,0.9953139426445806
1367,0.9953139426445806
1368,0.9953139426445806
1369,0.9953139426445806
1370,0.9953139426445806
1371,0.9953139426445806
1372,0.9953139426445806
1373,0.9953139426445806
1374,0.9953139426445806
1375,0.9953139426445806
1376,0.9953139426445806
1377,0.9953139426445806
1378,0.9953139426445806
1379,0.9953139426445806
1380,0.9953139426445806
1381,1.3436150094450492
1382,0.9953139426445806
1383,0.9953139426445806
1384,0.9953139426445806
1385,0.9953139426445806
1386,0.9953139426445806
1387,0.9953139426445806
1388,0.9953139426445806
1389,0.9953139426445806
1390,0.9953139426445806
1391,0.9953139426445806
1392,0.9953139426445806
1393,0.9953139426445806
1394,0.9953139426445806
1395,0.9953139426445806
1396,0.9953139426445806
1397,0.9953139426445806
1398,0.9953139426445806
1399,0.9953139426445806
1400,1.0435110130303198
1401,0.9953139426445806
1402,0.9953139426445806
1403,0.9953139426445806
1404,0.9953139426445806
1405,0.9953139426445806
1406,1.0435110130303198
1407,0.9953139426445806
1408,0.9953139426445806
1409,0.9953139426445806
1410,0.9953139426445806
1411,0.9953139426445806
1412,0.9953139426445806
1413,0.9953139426445806
1414,1.0435110130303198
1415,0.9953139426445806
1416,0.9953139426445806
1417,0.9953139426445806
1418,0.9953139426445806
1419,0.9953139426445806
1420,0.9953139426445806
1421,1.0435110130303198
1422,0.9953139426445806
1423,0.9953139426445806
1424,0.9953139426445806
1425,0.9953139426445806
1426,0.9953139426445806
1427,0.9953139426445806
1428,0.9953139426445806
1429,0.9953139426445806
1430,0.9953139426445806
1431,0.9953139426445806
1432,0.9953139426445806
1433,0.9953139426445806
1434,0.9953139426445806
1435,0.9953139426445806
1436,0.9953139426445806
1437,0.9953139426445806
1438,0.9953139426445806
1439,0.9953139426445806
1440,0.9953139426445806
1441,0.9953139426445806
1442,0.9953139426445806
1443,0.9953139426445806
1444,0.9953139426445806
1445,0.9953139426445806
1446,0.9953139426445806
1447,1.0435110130303198
1448,0.9953139426445806
1449,0.9953139426445806
1450,1.0435110130303198
1451,0.9953139426445806
1452,0.9953139426445806
1453,0.9953139426445806
1454,0.9953139426445806
1455,0.9953139426445806
1456,0.9953139426445806
1457,0.9953139426445806
1458,0.9953139426445806
1459,0.9953139426445806
1460,0.9953139426445806
1461,0.9953139426445806
1462,1.0435110130303198
1463,0.9953139426445806
1464,0.9953139426445806
1465,1.0435110130303198
1466,0.9953139426445806
1467,0.9953139426445806
1468,0.9953139426445806
1469,0.9953139426445806
1470,0.9953139426445806
1471,0.9953139426445806
1472,0.3062866790449006
1473,0.9953139426445806
1474,0.9953139426445806
1475,0.9953139426445806
1476,0.9953139426445806
1477,0.9953139426445806
1478,0.9953139426445806
1479,0.9953139426445806
1480,0.9953139426445806
1481,0.9953139426445806
1482,0.9953139426445806
1483,0.9953139426445806
1484,0.9953139426445806
1485,0.9953139426445806
1486,0.9953139426445806
1487,0.9953139426445806
1488,0.9953139426445806
1489,0.9953139426445806
1490,0.9953139426445806
1491,0.9953139426445806
1492,0.9953139426445806
1493,0.9953139426445806
1494,0.9953139426445806
1495,0.9953139426445806
1496,0.9953139426445806
1497,0.9953139426445806
1498,0.9953139426445806
1499,0.9953139426445806
1500,0.9953139426445806
1501,0.9953139426445806
1502,0.9953139426445806
1503,0.9953139426445806
1504,0.9953139426445806
1505,0.9953139426445806
1506,0.9953139426445806
1507,0.9953139426445806
1508,0.9953139426445806
1509,0.9953139426445806
1510,0.9953139426445806
1511,0.9953139426445806
1512,0.9953139426445806
1513,0.9953139426445806
1514,0.9953139426445806
1515,0.9953139426445806
1516,0.9953139426445806
1517,0.9953139426445806
1518,0.9953139426445806
1519,0.9953139426445806
1520,0.9953139426445806
1521,0.9953139426445806
1522,0.9953139426445806
1523,0.9953139426445806
1524,0.9953139426445806
1525,0.9953139426445806
1526,0.9953139426445806
1527,0.9953139426445806
1528,0.9953139426445806
1529,0.9953139426445806
1530,0.9953139426445806
1531,0.9953139426445806
1532,0.9953139426445806
1533,0.9953139426445806
1534,0.9953139426445806
1535,0.9953139426445806
1536,0.9953139426445806
1537,0.9953139426445806
1538,0.9953139426445806
1539,0.9953139426445806
1540,0.9953139426445806
1541,0.9953139426445806
1542,0.9953139426445806
1543,0.9953139426445806
1544,0.3062866790449006
1545,0.9953139426445806
1546,0.9953139426445806
1547,1.0435110130303198
1548,0.9953139426445806
1549,0.9953139426445806
1550,0.9953139426445806
1551,0.9953139426445806
1552,0.9953139426445806
1553,1.0435110130303198
1554,0.9953139426445806
1555,0.9953139426445806
1556,0.9953139426445806
1557,0.9953139426445806
1558,0.9953139426445806
1559,0.9953139426445806
1560,0.9953139426445806
1561,0.9953139426445806
1562,0.9953139426445806
1563,0.9953139426445806
1564,0.9953139426445806
1565,0.9953139426445806
1566,0.9953139426445806
1567,0.9953139426445806
1568,0.9953139426445806
1569,0.9953139426445806
1570,0.9953139426445806
1571,0.9953139426445806
1572,0.9953139426445806
1573,0.9953139426445806
1574,1.3436150094450492
1575,1.0435110130303198
1576,1.0435110130303198
1577,1.0435110130303198
1578,1.0435110130303198
1579,0.9953139426445806
1580,0.9953139426445806
1581,0.9953139426445806
1582,0.9953139426445806
1583,0.9953139426445806
1584,0.9953139426445806
1585,0.9953139426445806
1586,0.9953139426445806
1587,0.9953139426445806
1588,0.9953139426445806
1589,0.9953139426445806
1590,0.9953139426445806
1591,0.9953139426445806
1592,0.9953139426445806
1593,0.9953139426445806
1594,0.9953139426445806
1595,1.0435110130303198
1596,0.9953139426445806
1597,0.9953139426445806
1598,1.0435110130303198
1599,0.9953139426445806
1600,0.9953139426445806
1601,0.9953139426445806
1602,0.9953139426445806
1603,0.9953139426445806
1604,0.9953139426445806
1605,0.9953139426445806
1606,0.9953139426445806
1607,1.3436150094450492
1608,0.9953139426445806
1609,0.9953139426445806
1610,1.0435110130303198
1611,0.9953139426445806
1612,0.9953139426445806
1613,0.9953139426445806
1614,0.9953139426445806
1615,0.9953139426445806
1616,0.9953139426445806
1617,1.0435110130303198
1618,1.0435110130303198
1619,0.9953139426445806
1620,0.9953139426445806
1621,0.9953139426445806
1622,0.9953139426445806
1623,0.9953139426445806
1624,0.9953139426445806
1625,0.9953139426445806
1626,0.9953139426445806
1627,0.9953139426445806
1628,1.0435110130303198
1629,0.9953139426445806
1630,1.0435110130303198
1631,0.9953139426445806
1632,0.9953139426445806
1633,0.9953139426445806
1634,0.9953139426445806
1635,1.0435110130303198
1636,0.9953139426445806
1637,0.9953139426445806
1638,0.9953139426445806
1639,0.9953139426445806
1640,0.9953139426445806
1641,0.9953139426445806
1642,1.0435110130303198
1643,0.9953139426445806
1644,0.9953139426445806
1645,0.9953139426445806
1646,0.9953139426445806
1647,0.9953139426445806
1648,0.9953139426445806
1649,0.9953139426445806
1650,0.9953139426445806
1651,1.0435110130303198
1652,0.9953139426445806
1653,0.9953139426445806
1654,0.9953139426445806
1655,1.0435110130303198
1656,0.9953139426445806
1657,0.9953139426445806
1658,0.9953139426445806
1659,1.0435110130303198
1660,0.9953139426445806
1661,0.9953139426445806
1662,1.0435110130303198
1663,0.9953139426445806
1664,0.9953139426445806
1665,0.9953139426445806
1666,1.0435110130303198
1667,1.0435110130303198
1668,0.9953139426445806
1669,0.9953139426445806
1670,0.9953139426445806
1671,0.9953139426445806
1672,0.9953139426445806
1673,0.9953139426445806
1674,0.9953139426445806
1675,0.9953139426445806
1676,1.0435110130303198
1677,0.9953139426445806
1678,0.9953139426445806
1679,0.9953139426445806
1680,0.9953139426445806
1681,0.9953139426445806
1682,0.9953139426445806
1683,0.9953139426445806
1684,0.9953139426445806
1685,0.9953139426445806
1686,0.9953139426445806
1687,0.9953139426445806
1688,0.9953139426445806
1689,0.9953139426445806
1690,0.9953139426445806
1691,0.9953139426445806
1692,0.9953139426445806
1693,0.9953139426445806
1694,0.9953139426445806
1695,0.9953139426445806
1696,0.9953139426445806
1697,1.3436150094450492
1698,0.9953139426445806
1699,0.9953139426445806
1700,0.9953139426445806
1701,0.9953139426445806
1702,0.9953139426445806
1703,0.9953139426445806
1704,0.9953139426445806
1705,1.0435110130303198
1706,0.9953139426445806
1707,0.9953139426445806
1708,0.9953139426445806
1709,0.9953139426445806
1710,0.9953139426445806
1711,0.9953139426445806
1712,0.9953139426445806
1713,0.9953139426445806
1714,0.9953139426445806
1715,0.9953139426445806
1716,0.9953139426445806
1717,0.9953139426445806
1718,0.9953139426445806
1719,0.9953139426445806
1720,0.9953139426445806
1721,0.9953139426445806
1722,0.9953139426445806
1723,0.9953139426445806
1724,0.9953139426445806
1725,0.9953139426445806
1726,0.9953139426445806
1727,0.9953139426445806
1728,0.9953139426445806
1729,0.9953139426445806
1730,0.9953139426445806
1731,0.9953139426445806
1732,1.0435110130303198
1733,0.9953139426445806
1734,0.9953139426445806
1735,0.9953139426445806
1736,0.9953139426445806
1737,0.9953139426445806
1738,0.9953139426445806
1739,0.9953139426445806
1740,0.9953139426445806
1741,0.9953139426445806
1742,0.9953139426445806
1743,0.9953139426445806
1744,0.9953139426445806
1745,0.9953139426445806
1746,0.9953139426445806
1747,0.9953139426445806
1748,0.9953139426445806
1749,0.9953139426445806
1750,0.9953139426445806
1751,1.0435110130303198
1752,0.9953139426445806
1753,0.9953139426445806
1754,0.9953139426445806
1755,0.9953139426445806
1756,0.9953139426445806
1757,0.9953139426445806
1758,0.9953139426445806
1759,0.9953139426445806
1760,0.9953139426445806
1761,0.9953139426445806
1762,0.9953139426445806
1763,0.9953139426445806
1764,1.0435110130303198
1765,1.0435110130303198
1766,0.9953139426445806
1767,0.9953139426445806
1768,0.9953139426445806
1769,0.9953139426445806
1770,0.9953139426445806
1771,0.9953139426445806
1772,0.9953139426445806
1773,0.9953139426445806
1774,0.9953139426445806
1775,0.9953139426445806
1776,1.0435110130303198
1777,0.9953139426445806
1778,0.9953139426445806
1779,0.9953139426445806
1780,0.9953139426445806
1781,0.9953139426445806
1782,0.9953139426445806
1783,0.9953139426445806
1784,1.0435110130303198
1785,0.9953139426445806
1786,0.9953139426445806
1787,0.9953139426445806
1788,0.9953139426445806
1789,0.9953139426445806
1790,0.9953139426445806
1791,1.0435110130303198
1792,0.9953139426445806
1793,0.9953139426445806
1794,0.9953139426445806
1795,0.9953139426445806
1796,0.9953139426445806
1797,1.0435110130303198
1798,1.0435110130303198
1799,0.9953139426445806
1800,0.9953139426445806
1801,0.9953139426445806
1802,0.9953139426445806
1803,0.9953139426445806
1804,0.9953139426445806
1805,1.0435110130303198
1806,0.9953139426445806
1807,0.9953139426445806
1808,0.9953139426445806
1809,0.9953139426445806
1810,0.9953139426445806
1811,0.9953139426445806
1812,0.9953139426445806
1813,0.9953139426445806
1814,1.0435110130303198
1815,0.9953139426445806
1816,0.9953139426445806
1817,0.9953139426445806
1818,0.9953139426445806
1819,1.0435110130303198
1820,0.9953139426445806
1821,0.9953139426445806
1822,0.9953139426445806
1823,0.9953139426445806
1824,0.9953139426445806
1825,0.9953139426445806
1826,1.0435110130303198
1827,0.9953139426445806
1828,0.9953139426445806
1829,0.9953139426445806
1830,0.9953139426445806
1831,0.9953139426445806
1832,0.9953139426445806
1833,0.9953139426445806
1834,1.0435110130303198
1835,0.9953139426445806
1836,0.9953139426445806
1837,0.9953139426445806
1838,1.0435110130303198
1839,1.0435110130303198
1840,0.9953139426445806
1841,0.9953139426445806
1842,0.9953139426445806
1843,0.9953139426445806
1844,1.0435110130303198
1845,0.9953139426445806
1846,0.9953139426445806
1847,1.0435110130303198
1848,0.3062866790449006
1849,0.9953139426445806
1850,0.9953139426445806
1851,0.9953139426445806
1852,0.9953139426445806
1853,0.9953139426445806
1854,0.9953139426445806
1855,0.9953139426445806
1856,0.9953139426445806
1857,0.9953139426445806
1858,0.9953139426445806
1859,0.9953139426445806
1860,0.9953139426445806
1861,0.9953139426445806
1862,0.9953139426445806
1863,0.9953139426445806
1864,0.9953139426445806
1865,0.9953139426445806
1866,0.9953139426445806
1867,0.9953139426445806
1868,0.9953139426445806
1869,1.0435110130303198
1870,0.9953139426445806
1871,1.0435110130303198
1872,0.9953139426445806
1873,0.9953139426445806
1874,0.9953139426445806
1875,0.9953139426445806
1876,0.9953139426445806
1877,0.9953139426445806
1878,0.9953139426445806
1879,0.9953139426445806
1880,0.9953139426445806
1881,0.9953139426445806
1882,0.9953139426445806
1883,0.9953139426445806
1884,0.9953139426445806
1885,0.9953139426445806
1886,1.0435110130303198
1887,0.9953139426445806
1888,0.9953139426445806
1889,1.3436150094450492
1890,1.3436150094450492
1891,0.9953139426445806
1892,0.9953139426445806
1893,0.9953139426445806
1894,0.9953139426445806
1895,0.9953139426445806
1896,0.9953139426445806
1897,0.9953139426445806
1898,0.9953139426445806
1899,0.9953139426445806
1900,0.9953139426445806
1901,0.9953139426445806
1902,0.9953139426445806
1903,1.0435110130303198
1904,0.9953139426445806
1905,0.9953139426445806
1906,1.0435110130303198
1907,0.9953139426445806
1908,0.9953139426445806
1909,0.9953139426445806
1910,0.9953139426445806
1911,0.9953139426445806
1912,0.9953139426445806
1913,0.9953139426445806
1914,0.9953139426445806
1915,0.9953139426445806
1916,0.9953139426445806
1917,0.9953139426445806
1918,0.9953139426445806
1919,1.0435110130303198
1920,0.9953139426445806
